,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
35,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,3b5206e9-770b-4627-9bf7-4ebb586577ac,05ffe702-782e-4c5f-af03-e6a2964eb291,8081ac1a-51df-4010-8857-a35c1b3e98ff,ef3ec55a-1363-470b-b93f-3869d98c58be,False,False,False,False,7.621336,5.746907,6.107313,2.8858218,cup.blend,classes,nail,"letter opener, paper knife, paperknife","airship, dirigible",window shade
36,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,2753c55a-5681-483b-8a18-3445929eb527,933ba8d5-5216-4dae-b2c1-5ab405310cbc,3fb24a2b-a686-4d86-b4be-6bb22ce44f7a,539fefaa-53a7-44a6-9413-9e1be306da33,False,False,False,False,6.578606,6.0292454,6.012762,2.6613479,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife","airship, dirigible",paper towel
37,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,537a1142-3f4f-4409-aed6-4e7dc6b7e3f5,7c3e5188-252d-49e9-b11b-9a1cea3bcdcc,50e5c3da-0c2f-4470-af98-142b43abc5da,c1abed95-ca3f-4087-935b-8494709a0251,False,False,False,False,7.318719,6.5572495,5.878908,1.9628363,cup.blend,classes,nail,"letter opener, paper knife, paperknife","airship, dirigible","washbasin, handbasin, washbowl, lavabo, wash-hand basin"
38,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,25c954b9-81f0-426d-9962-62831471ff41,c293818e-8c16-492d-b40d-b854edd40fe4,34fdb716-9149-4e50-beb1-018f12d7995d,a1a9c4b8-64a6-4de5-9888-e2c37712413f,False,False,False,True,7.507227,7.402433,5.8597126,1.8427949,cup.blend,classes,nail,nail,"airship, dirigible",cup
39,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,20b540f5-339c-4d08-afcd-1f57b2ee0352,3c0ce398-121f-47d0-9dc1-85172623d4d8,b78f6e9b-38c6-4c62-91e2-0f431cc859a1,ac352cfa-61c6-4a5e-bdbb-d9fc1c812106,False,False,False,False,6.8865843,6.5242815,5.7405233,2.8762698,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife",envelope,paper towel
40,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,b27f821e-5b68-4b4e-989a-d1605f44a048,0a916210-0882-415a-805a-f525de8174ed,5ff74bcd-456b-4110-9188-49432db22fc0,9383379f-a770-4f55-be2f-ce209772c64d,False,False,False,True,6.659876,6.6313767,5.734445,0.94792014,cup.blend,classes,envelope,envelope,envelope,cup
41,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,498ac138-5331-4a07-af12-306e0ac11350,ac9e946a-9636-43a6-af99-2db4b1c35351,eb2d662d-0d4a-49d4-921e-8da6152d1a92,ba00ab4b-7cef-490f-85f0-342c972fea4f,False,False,False,False,6.6166086,7.03603,5.658428,2.1558015,cup.blend,classes,"rule, ruler",envelope,"rule, ruler",window shade
42,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,83ae8088-2c70-429a-8814-4a1c3b4bb368,166aaebd-8bac-40ab-8b91-afbc95bdd685,111639d9-58c1-46bc-9568-eb96f9ae8a87,2a3c0631-ad2d-458f-9d62-d3207c9d0f11,False,False,False,False,6.4719505,6.711258,5.8819504,2.902192,cup.blend,classes,envelope,envelope,envelope,"washbasin, handbasin, washbowl, lavabo, wash-hand basin"
43,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,96c4e9ff-eb37-46c2-916c-5cbc1452f42b,c7e00910-3bc2-4b4d-bdd0-a871c9f80103,26045f13-2595-43cd-9c02-e105626c238e,44326ba7-9874-4bc3-b8df-55b96c1983d0,False,False,False,False,6.232311,6.7147784,5.9132543,1.5184146,cup.blend,classes,envelope,envelope,envelope,"washbasin, handbasin, washbowl, lavabo, wash-hand basin"
44,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,848e34bd-498f-49a6-9c66-3cf476d5d2c0,5ea1dd4e-becd-4928-8ab4-a5b82fb9f407,2149113c-2275-4f59-98c1-6ebd9ba0b6ad,a8c2e119-af85-43f1-87cc-1be59ee6645d,False,False,False,True,6.2495966,7.3801055,5.735389,1.5311315,cup.blend,classes,"rule, ruler",envelope,envelope,cup
45,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,2e099d8a-c997-4547-8a4d-2e86f4a3f77f,4ff0b652-fb8a-4dcc-83bb-edcba3791049,07ad6d93-1a3e-4d78-8c36-4e650d849476,e94f1529-c860-4740-b214-c7b8b455b8a3,False,False,False,False,5.1988726,4.365343,6.0997667,1.7669197,cup.blend,classes,"airship, dirigible","letter opener, paper knife, paperknife","airship, dirigible",paper towel
46,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,e7b609ff-d814-4a7f-abbf-8ecd24bd57d0,646d2e8a-5b53-4ba6-8794-d533b1524517,58517e83-8a6d-4d2a-95e4-b083d4b7ac0b,26d5e3e2-2b59-476a-bd5d-874e1bc6e58e,False,False,False,False,5.328707,4.9874134,6.4209604,2.2073083,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",window shade
47,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,153f5ca5-abab-4dc5-8d0f-b2b3727302f0,fe4ea397-26f9-4642-9e24-f2dcc6c8570f,aa915f8f-5e40-4a51-9786-6729131478e6,76c85005-c126-4710-bd78-e746b5cd9ad8,False,False,False,False,6.6460466,5.5539784,6.4177237,2.6004083,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",window shade
48,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,567d0b20-8156-434b-8f8a-94b686554390,84d4687f-8adc-4056-af36-1727ce170eec,f7aa32e3-cc0d-4e91-bd5a-e82a870c5d69,10dfd97d-399b-4d5c-88b3-de0030523202,False,False,False,False,5.499145,4.0955634,5.9831448,2.8155227,cup.blend,classes,"airship, dirigible","airship, dirigible","letter opener, paper knife, paperknife","washbasin, handbasin, washbowl, lavabo, wash-hand basin"
49,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,8292263e-92a1-42b2-b23c-c40f6ebeb5be,9f107d1f-aee3-43e4-b960-110c87e174f8,28020c0b-8bdb-40d6-a3a9-ae4ae97f7cbf,8a7eea2c-b0a1-4fbc-8fb2-1a2ce84df638,False,False,False,False,6.8597603,4.955333,6.134861,2.159377,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible","studio couch, day bed"
50,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,0e953114-e831-41cc-9ca7-bf76ca56745e,10bb15f8-3f0c-4c48-9a39-7c1aa9f72f51,1178105a-e02a-48a7-9786-9bcba85b33d3,6a1c23a9-b551-4442-bf64-dc0904077b3e,False,False,False,False,8.065979,5.9656897,6.6878443,4.2493577,cup.blend,classes,broom,"airship, dirigible","airship, dirigible","iron, smoothing iron"
51,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,391df56d-f86a-451b-b087-729ed896e090,38b43964-d2f6-42d7-b14f-a950ce3cddc6,5e4ebf6d-5b3c-4e85-9e33-53e70faf651c,820a9542-5bdd-45ca-ae0f-ed90bcf6b692,False,False,False,False,6.633262,6.1354785,6.115591,2.812786,cup.blend,classes,"airship, dirigible","letter opener, paper knife, paperknife","airship, dirigible","washbasin, handbasin, washbowl, lavabo, wash-hand basin"
52,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,a0fbf0f1-9d37-448c-88b0-6cf63f2bd94e,7601afaa-2b8c-4507-8397-34b1958fb9ff,263c3c03-9760-4157-953e-32966e965a07,9774e4f4-d047-4b14-aedc-a9353a9a70f7,False,False,False,False,7.2279077,6.913726,6.1053934,2.5153596,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife","airship, dirigible","studio couch, day bed"
53,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,38f71a10-85b8-4899-a5e3-35dec5572fd7,08ee392c-a303-435d-be39-d651f329ab09,c9d30191-7c61-4302-8f1b-5bb459eaa7ba,cd82ce8f-c9f7-447f-91e2-c8b59de44658,False,False,False,False,8.009741,7.475774,6.4210153,6.7940474,cup.blend,classes,"rule, ruler","airship, dirigible","rule, ruler",window shade
54,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,cca4dcc2-1b7a-4fb7-bbcc-f9bd34135592,228914c4-6770-43a4-9085-8200c193e416,9956c609-761f-4da4-89e6-c37ef32419ae,c2a62125-33c7-41cd-a957-69866c15ce70,False,False,False,False,6.959518,6.314705,5.8258495,2.723606,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife",wing,paper towel
55,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,8e7968ed-f5b4-4c26-b1de-85f3ac33cbc7,82b4243c-68b1-4e52-9bd9-ce9611a8a033,1231d52e-5286-4482-b8b6-233a3913e22a,86a3b1bd-1919-47ff-9d84-d98310bdcf75,False,False,False,True,6.772128,6.8104277,5.9175186,1.598888,cup.blend,classes,envelope,envelope,envelope,cup
56,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,b1bafe1e-51ce-4589-9a1b-b65e929ba1fb,2a664a48-8d72-44ee-b5eb-a14ac42d7edc,bcb08c6b-f5ef-4f56-be06-3a2ca76e5667,0c0b0aed-00f7-40cc-b3ff-cf91ba4885fd,False,False,False,False,7.2678537,8.102044,6.236293,2.4129715,cup.blend,classes,"rule, ruler",envelope,"rule, ruler",window shade
57,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,41915350-78a4-498c-bc4a-0ee5a082353f,dd65287b-1298-4673-a648-15158f39f06f,2ea467c8-c16d-4319-aae5-da5bc0e9d85b,f54f7973-892a-4aec-bd9e-b05cafb917e6,False,False,False,False,6.5856977,6.247332,5.895061,2.5048985,cup.blend,classes,"letter opener, paper knife, paperknife",wing,envelope,paper towel
58,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,708bc0f8-39e3-4e5c-b785-193d89ddd2db,9eee7e4a-a61c-4b35-9ecc-256ca72f1c62,8a78ed8d-58cb-45df-ac15-2d78bea36d25,6b3bd8b5-db41-46ae-84a3-3702f54022f3,False,False,False,False,6.157717,6.7310143,6.0400877,2.3084898,cup.blend,classes,envelope,envelope,envelope,"studio couch, day bed"
59,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,49becf34-5977-433e-acff-4ac55df5b8e6,fce4886c-c803-42b6-a71c-ea1cbdc80ade,655f0f2f-6b93-4d52-8945-cc4651b58e65,63a5cdd6-a665-41fc-a014-c40395e5b706,False,False,False,False,6.193273,7.0772133,5.8490386,5.688801,cup.blend,classes,envelope,envelope,nipple,mosquito net
60,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,c04f132b-1854-4ff2-9de3-da03fb28903f,044d72e6-4bee-44ba-808e-e9f523036b90,4bf90739-11cd-462c-b974-4c21c995285c,d19c52ed-dc03-4dd8-b8d6-16493cf1ab04,False,False,False,True,3.6059153,3.3278592,5.5150523,1.612205,cup.blend,classes,"lampshade, lamp shade","lampshade, lamp shade","upright, upright piano",cup
61,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,856fdf51-b8f3-4ccf-9609-1e7f18d243a7,39c8fbbf-3e22-4b63-b42b-5ce053072144,3ac015ef-97f0-4afd-a2bf-9bf60bc4a6b7,107f9e54-e423-4c84-b4fd-fee5d9e8759f,False,False,False,True,3.649132,3.4134924,5.1973114,1.4511555,cup.blend,classes,"lampshade, lamp shade",window shade,fountain pen,cup
62,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0c3171b8-d61a-488a-9a6e-aade8060b8a3,d3854974-0fa3-4dcb-ba5e-bd4e5c6435e2,12da64a6-40e8-4da8-907a-022c6ae9ab4c,e5c7f96e-f0e4-4dbd-a9da-90a13cccf0b5,False,False,False,False,3.9871752,6.2451844,6.0957513,5.6696157,cup.blend,classes,"lampshade, lamp shade",broom,"grand piano, grand",window shade
63,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,d28b52fa-3799-4a0e-840f-4007a560e272,d5742769-762b-433a-9786-1e91cba2ba57,28ab7752-e4ad-4595-895f-02779dfd74e2,8d3855ef-a676-4088-8aa7-bbabcd66f27f,False,False,False,True,3.6562154,3.1610944,4.8798428,2.013486,cup.blend,classes,"lampshade, lamp shade","lampshade, lamp shade",fountain pen,cup
64,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,245dd352-31f4-416f-8c84-27ab5a7d27f7,b6e38c7d-6422-4ae6-b014-d240aaa67318,5fe07e20-add9-4de6-a802-fbdd13bd69d5,c6c783ba-878a-45c0-a146-c7b16b06b361,False,False,False,False,5.6140666,6.694681,6.042162,4.313373,cup.blend,classes,broom,broom,fountain pen,"pedestal, plinth, footstall"
65,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,d5467dc5-822a-4168-ba77-08b301043f08,6207ae1b-8e4e-448c-8432-f7d83ef4b253,fedcb97d-830a-4e8a-bb84-696907df75ad,8ec3e3d9-1ce4-4a70-9432-d20162547c51,False,False,False,False,10.54764,10.069606,8.482876,5.389465,cup.blend,classes,"solar dish, solar collector, solar furnace",broom,"cinema, movie theater, movie theatre, movie house, picture palace",window shade
66,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,7ad79072-9d54-422a-bdc4-08ee609f2e71,3e26563f-5915-47f6-8c5c-048628e09fa1,09dc913f-1db2-4b65-818d-e027c69a045a,cc0b41da-04ce-4d19-a019-4e1dc655ae2f,False,False,False,True,3.9459107,4.0078926,5.807686,1.5160584,cup.blend,classes,"studio couch, day bed",yawl,yawl,cup
67,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,983ca43a-3e63-4ae3-bb9b-b90e2456999e,5c2845ce-1ef0-4c56-8fb6-7aa4222c1d91,f9d9d86d-c176-45a8-a723-a2059f4e140e,5fe1e2b9-3d1f-4805-9f07-fa5d5cfd47fa,False,False,False,False,7.321331,5.8914857,6.772494,4.2967386,cup.blend,classes,"container ship, containership, container vessel",yawl,fireboat,mosquito net
68,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0d4a194b-0c05-4ea8-a3a3-a7ac5311cdd4,01d20ef5-3e4a-47c4-8565-8f162bae2240,fe2cfa10-ba83-4753-b4f6-52893a5a4647,cc8b4832-47db-4d60-aff0-ab9706187607,False,False,False,False,8.409244,8.01766,8.27931,7.0519156,cup.blend,classes,"rule, ruler",broom,"crib, cot",mosquito net
69,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,5439aa60-1bf6-4215-934a-e33c4ff86363,43f8e280-5418-4906-9deb-44e10ebe7b62,e2caddd2-98ee-467b-b621-a9a3eff21708,82b7d5a1-fdcb-4fb9-835b-de0c17671998,False,False,False,True,4.910809,5.4826326,6.4983377,1.3137438,cup.blend,classes,fireboat,fireboat,fireboat,cup
70,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,90e8ead3-fcf3-4bb2-a402-b396b98a8b16,b097a63d-9ec5-4428-8607-7a69c74d50f4,ae36aa06-d90c-4d7f-9416-1d477306e8c1,c2f9a355-37b9-45c4-898a-b0f2075b5785,False,False,False,False,7.1451817,7.4019747,6.114994,3.730313,cup.blend,classes,"solar dish, solar collector, solar furnace",fireboat,fireboat,fireboat
